time	step	object	action	saved_ref	verified	restore	note
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolgi-orkestratora-ishod [zahod/dolgi-orkestratora-ishod]	drop-worktree	origin/park/2026-09-25/wt-dolgi-orkestratora-ishod	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolgi-orkestratora-ishod zahod/dolgi-orkestratora-ishod && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolgi-orkestratora-ishod checkout origin/park/2026-09-25/wt-dolgi-orkestratora-ishod -- .	HEAD 6ea775b5c8b3; porcelain 1=1
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolgi-orkestratora-peresud [zahod/dolgi-orkestratora-peresud]	park	origin/park/2026-09-25/wt-dolgi-orkestratora-peresud	yes	git -C <tree> checkout 819b3d4d9d99ba3b5e457249e244a2de113317f1 -- . (or git show 819b3d4d9d99ba3b5e457249e244a2de113317f1)	1 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolgi-orkestratora-peresud [zahod/dolgi-orkestratora-peresud]	drop-worktree	origin/park/2026-09-25/wt-dolgi-orkestratora-peresud	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolgi-orkestratora-peresud zahod/dolgi-orkestratora-peresud && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolgi-orkestratora-peresud checkout origin/park/2026-09-25/wt-dolgi-orkestratora-peresud -- .	HEAD 3678aed46b21; porcelain 1=1
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dopolnenie-kak-zapis [zahod/dopolnenie-kak-zapis]	park	origin/park/2026-09-25/wt-dopolnenie-kak-zapis	yes	git -C <tree> checkout d6341c67fc4745650a3d6b384dcc26da2506273f -- . (or git show d6341c67fc4745650a3d6b384dcc26da2506273f)	2 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dopolnenie-kak-zapis [zahod/dopolnenie-kak-zapis]	drop-worktree	origin/park/2026-09-25/wt-dopolnenie-kak-zapis	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dopolnenie-kak-zapis zahod/dopolnenie-kak-zapis && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dopolnenie-kak-zapis checkout origin/park/2026-09-25/wt-dopolnenie-kak-zapis -- .	HEAD aac885f451c6; porcelain 2=2
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dve-na-odnoj-modeli [zahod/dve-na-odnoj-modeli]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dve-na-odnoj-modeli zahod/dve-na-odnoj-modeli	HEAD 014da6f81dad; porcelain 0=0
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dve-na-odnoj-modeli-2 [zahod/dve-na-odnoj-modeli-2]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dve-na-odnoj-modeli-2 zahod/dve-na-odnoj-modeli-2	HEAD 07f1a6b33f26; porcelain 0=0
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dve-na-odnoj-modeli-3 [zahod/dve-na-odnoj-modeli-3]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dve-na-odnoj-modeli-3 zahod/dve-na-odnoj-modeli-3	HEAD 5b1dfbf1311c; porcelain 0=0
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dver-nahodki [zahod/dver-nahodki]	park	origin/park/2026-09-25/wt-dver-nahodki	yes	git -C <tree> checkout 99c781b933d29d0d5fa80f54abba03466b1cb1f6 -- . (or git show 99c781b933d29d0d5fa80f54abba03466b1cb1f6)	1 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dver-nahodki [zahod/dver-nahodki]	drop-worktree	origin/park/2026-09-25/wt-dver-nahodki	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dver-nahodki zahod/dver-nahodki && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dver-nahodki checkout origin/park/2026-09-25/wt-dver-nahodki -- .	HEAD f11c94587ce1; porcelain 1=1
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dver-verdikta-incidenta [zahod/dver-verdikta-incidenta]	park	origin/park/2026-09-25/wt-dver-verdikta-incidenta	yes	git -C <tree> checkout bd670db601426e451af4316a46980bed9a3fa01d -- . (or git show bd670db601426e451af4316a46980bed9a3fa01d)	1 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dver-verdikta-incidenta [zahod/dver-verdikta-incidenta]	drop-worktree	origin/park/2026-09-25/wt-dver-verdikta-incidenta	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dver-verdikta-incidenta zahod/dver-verdikta-incidenta && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dver-verdikta-incidenta checkout origin/park/2026-09-25/wt-dver-verdikta-incidenta -- .	HEAD 881cc72796b3; porcelain 1=1
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/etap-20-i-perenos [(detached)]	park	origin/park/2026-09-25/wt-etap-20-i-perenos	yes	git -C <tree> checkout 530b2705cf3420a729e3097e0820f896b73c5fc9 -- . (or git show 530b2705cf3420a729e3097e0820f896b73c5fc9)	1 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/etap-20-i-perenos [(detached)]	drop-worktree	origin/park/2026-09-25/wt-etap-20-i-perenos	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/etap-20-i-perenos d4848b1db287eef6741804fcd8110b62651604be && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/etap-20-i-perenos checkout origin/park/2026-09-25/wt-etap-20-i-perenos -- .	HEAD d4848b1db287; porcelain 1=1
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/faza-uborki-razrezana [zahod/faza-uborki-razrezana]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/faza-uborki-razrezana zahod/faza-uborki-razrezana	HEAD 6ed2d970f0d8; porcelain 0=0
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-otlichaet-upotreblenie-ot-upominaniya [(detached)]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/gejt-otlichaet-upotreblenie-ot-upominaniya/
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-podklyucheniya-lozhnoe-zelenoe [zahod/gejt-podklyucheniya-lozhnoe-zelenoe]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-podklyucheniya-lozhnoe-zelenoe zahod/gejt-podklyucheniya-lozhnoe-zelenoe	HEAD 83666cb3846b; porcelain 0=0
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-postroeno-ne-podklyucheno [zahod/gejt-postroeno-ne-podklyucheno]	park	origin/park/2026-09-25/wt-gejt-postroeno-ne-podklyucheno	yes	git -C <tree> checkout c1f65deb2e66703e67f77d1051aa98d65b848956 -- . (or git show c1f65deb2e66703e67f77d1051aa98d65b848956)	1 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-postroeno-ne-podklyucheno [zahod/gejt-postroeno-ne-podklyucheno]	drop-worktree	origin/park/2026-09-25/wt-gejt-postroeno-ne-podklyucheno	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-postroeno-ne-podklyucheno zahod/gejt-postroeno-ne-podklyucheno && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-postroeno-ne-podklyucheno checkout origin/park/2026-09-25/wt-gejt-postroeno-ne-podklyucheno -- .	HEAD 574c1bb9b737; porcelain 1=1
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-sborki-v-generator [(detached)]	park	origin/park/2026-09-25/wt-gejt-sborki-v-generator	yes	git -C <tree> checkout 1d4a2b0120212563ff0fe5099bea5f38da160f58 -- . (or git show 1d4a2b0120212563ff0fe5099bea5f38da160f58)	1 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gejt-sborki-v-generator [(detached)]	skip	origin/park/2026-09-25/wt-gejt-sborki-v-generator	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/gejt-sborki-v-generator/
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/generator-pravila [zahod/generator-pravila]	park	origin/park/2026-09-25/wt-generator-pravila	yes	git -C <tree> checkout d3147e3dac21a33f88d002fc33abf0c989b429ea -- . (or git show d3147e3dac21a33f88d002fc33abf0c989b429ea)	1 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/generator-pravila [zahod/generator-pravila]	drop-worktree	origin/park/2026-09-25/wt-generator-pravila	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/generator-pravila zahod/generator-pravila && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/generator-pravila checkout origin/park/2026-09-25/wt-generator-pravila -- .	HEAD 9a09f10e8712; porcelain 1=1
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/generator-rychaga [zahod/generator-rychaga]	park	origin/park/2026-09-25/wt-generator-rychaga	yes	git -C <tree> checkout 1b808af3ead6776e8e6a2fb17dec8773ea777249 -- . (or git show 1b808af3ead6776e8e6a2fb17dec8773ea777249)	1 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/generator-rychaga [zahod/generator-rychaga]	drop-worktree	origin/park/2026-09-25/wt-generator-rychaga	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/generator-rychaga zahod/generator-rychaga && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/generator-rychaga checkout origin/park/2026-09-25/wt-generator-rychaga -- .	HEAD cf5e91692e7a; porcelain 1=1
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gigiena-arki-bez-klapanov [zahod/gigiena-arki-bez-klapanov]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gigiena-arki-bez-klapanov zahod/gigiena-arki-bez-klapanov	HEAD 1c8f1d641606; porcelain 0=0
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gigiena-repozitoriya-worktree-vetki-vyvoz [zahod/gigiena-repozitoriya-worktree-vetki-vyvoz]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/gigiena-repozitoriya-worktree-vetki-vyvoz/
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-bez-zamkov [zahod/git-bez-zamkov]	park	origin/park/2026-09-25/wt-git-bez-zamkov	yes	git -C <tree> checkout de24609feda973bee887e3cf29f0bde250758c05 -- . (or git show de24609feda973bee887e3cf29f0bde250758c05)	1 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-bez-zamkov [zahod/git-bez-zamkov]	drop-worktree	origin/park/2026-09-25/wt-git-bez-zamkov	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-bez-zamkov zahod/git-bez-zamkov && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-bez-zamkov checkout origin/park/2026-09-25/wt-git-bez-zamkov -- .	HEAD 690d2d959015; porcelain 1=1
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-odna-dver [(detached)]	drop-worktree	origin/zahod/git-odna-dver	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-odna-dver 250803f76f84f0535c79469cc147041fd3d62abc	HEAD 250803f76f84; porcelain 0=0
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-zona-zona-shire-kontrakta [zahod/git-zona-zona-shire-kontrakta]	park	origin/park/2026-09-25/wt-git-zona-zona-shire-kontrakta	yes	git -C <tree> checkout 4f85e78c8509c2ef9ce8e499e9e0fd605218ac59 -- . (or git show 4f85e78c8509c2ef9ce8e499e9e0fd605218ac59)	3 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-zona-zona-shire-kontrakta [zahod/git-zona-zona-shire-kontrakta]	drop-worktree	origin/park/2026-09-25/wt-git-zona-zona-shire-kontrakta	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-zona-zona-shire-kontrakta zahod/git-zona-zona-shire-kontrakta && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/git-zona-zona-shire-kontrakta checkout origin/park/2026-09-25/wt-git-zona-zona-shire-kontrakta -- .	HEAD 1f0a5c42fa25; porcelain 3=3
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gromkij-otkaz-podlozhka [zahod/gromkij-otkaz-podlozhka]	park	origin/park/2026-09-25/wt-gromkij-otkaz-podlozhka	yes	git -C <tree> checkout b354ff5567474b64cc5589fea860e53d158eef8f -- . (or git show b354ff5567474b64cc5589fea860e53d158eef8f)	1 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gromkij-otkaz-podlozhka [zahod/gromkij-otkaz-podlozhka]	drop-worktree	origin/park/2026-09-25/wt-gromkij-otkaz-podlozhka	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gromkij-otkaz-podlozhka zahod/gromkij-otkaz-podlozhka && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/gromkij-otkaz-podlozhka checkout origin/park/2026-09-25/wt-gromkij-otkaz-podlozhka -- .	HEAD 468bc47c5d7f; porcelain 1=1
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-git-po-kontraktu [zahod/huk-git-po-kontraktu]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-git-po-kontraktu zahod/huk-git-po-kontraktu	HEAD 37bf15db1713; porcelain 0=0
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-obhod-proverok [zahod/huk-obhod-proverok]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-obhod-proverok zahod/huk-obhod-proverok	HEAD 143ce5fa2384; porcelain 0=0
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-obryv-api [zahod/huk-obryv-api]	park	origin/park/2026-09-25/wt-huk-obryv-api	yes	git -C <tree> checkout 41564aa7d3b95034bae462af1e004ac439947296 -- . (or git show 41564aa7d3b95034bae462af1e004ac439947296)	1 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-obryv-api [zahod/huk-obryv-api]	drop-worktree	origin/park/2026-09-25/wt-huk-obryv-api	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-obryv-api zahod/huk-obryv-api && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-obryv-api checkout origin/park/2026-09-25/wt-huk-obryv-api -- .	HEAD 8f010b839f5e; porcelain 1=1
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-otchyot-pozicii [zahod/huk-otchyot-pozicii]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-otchyot-pozicii zahod/huk-otchyot-pozicii	HEAD 35813606f017; porcelain 0=0
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-porog-konteksta [zahod/huk-porog-konteksta]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-porog-konteksta zahod/huk-porog-konteksta	HEAD b96bdc9c1d39; porcelain 0=0
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-preemnik-zhdyot [zahod/huk-preemnik-zhdyot]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-preemnik-zhdyot zahod/huk-preemnik-zhdyot	HEAD f7925a83ca0f; porcelain 0=0
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-puti-v-zahodah [zahod/huk-puti-v-zahodah]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/huk-puti-v-zahodah/
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-serdce-avto [zahod/huk-serdce-avto]	park	origin/park/2026-09-25/wt-huk-serdce-avto	yes	git -C <tree> checkout 71bf618adb55d5d46114efda64a5a40ca282185e -- . (or git show 71bf618adb55d5d46114efda64a5a40ca282185e)	1 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-serdce-avto [zahod/huk-serdce-avto]	drop-worktree	origin/park/2026-09-25/wt-huk-serdce-avto	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-serdce-avto zahod/huk-serdce-avto && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-serdce-avto checkout origin/park/2026-09-25/wt-huk-serdce-avto -- .	HEAD c9d8892d5683; porcelain 1=1
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-snimok-pered-szhatiem [zahod/huk-snimok-pered-szhatiem]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-snimok-pered-szhatiem zahod/huk-snimok-pered-szhatiem	HEAD f915d5ae5ce7; porcelain 0=0
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-start-sessii [zahod/huk-start-sessii]	park	origin/park/2026-09-25/wt-huk-start-sessii	yes	git -C <tree> checkout 349c7dbd8d0a6ea66ea893b535f7b39d59b63c0e -- . (or git show 349c7dbd8d0a6ea66ea893b535f7b39d59b63c0e)	1 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-start-sessii [zahod/huk-start-sessii]	skip	origin/park/2026-09-25/wt-huk-start-sessii	yes	-	saved, NOT dropped: ignored files not on GitHub: _studio/zhurnal/2026-09-12_orkestrator-razbor-i-pochinka/.hook-krugov-4baa78bf-aecb-4789-a5ef-24349a7a78f3;_studio/zhurnal/2026-09-12_orkestrator-razbor-i-pochinka/.hook-zastoj-4baa78bf-aecb-4789-a5ef-24349a7a78f3
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-stop-golovy [zahod/huk-stop-golovy]	park	origin/park/2026-09-25/wt-huk-stop-golovy	yes	git -C <tree> checkout 78e976501d4aae190969968e18b0691f59fd14fa -- . (or git show 78e976501d4aae190969968e18b0691f59fd14fa)	1 paths; big kept out: none
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-stop-golovy [zahod/huk-stop-golovy]	drop-worktree	origin/park/2026-09-25/wt-huk-stop-golovy	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-stop-golovy zahod/huk-stop-golovy && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-stop-golovy checkout origin/park/2026-09-25/wt-huk-stop-golovy -- .	HEAD 4d6dac10d9ad; porcelain 1=1
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-stroka-kruga [zahod/huk-stroka-kruga]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-stroka-kruga zahod/huk-stroka-kruga	HEAD 14701db80a7e; porcelain 0=0
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-vyvoz-vetki [zahod/huk-vyvoz-vetki]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/huk-vyvoz-vetki/
2026-09-25 02:01	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-zapret-udaleniya [zahod/huk-zapret-udaleniya]	park	origin/park/2026-09-25/wt-huk-zapret-udaleniya	yes	git -C <tree> checkout cd29fd0d5db17a4736b10a9e424b5a73ccaff6c6 -- . (or git show cd29fd0d5db17a4736b10a9e424b5a73ccaff6c6)	1 paths; big kept out: none
2026-09-25 02:02	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-zapret-udaleniya [zahod/huk-zapret-udaleniya]	drop-worktree	origin/park/2026-09-25/wt-huk-zapret-udaleniya	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-zapret-udaleniya zahod/huk-zapret-udaleniya && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huk-zapret-udaleniya checkout origin/park/2026-09-25/wt-huk-zapret-udaleniya -- .	HEAD 923ce5989820; porcelain 1=1
2026-09-25 02:02	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huki-karkas [zahod/huki-karkas]	park	origin/park/2026-09-25/wt-huki-karkas	yes	git -C <tree> checkout 63d23119fd48d3ce27cdf46cca66297c906aecdd -- . (or git show 63d23119fd48d3ce27cdf46cca66297c906aecdd)	1 paths; big kept out: none
2026-09-25 02:02	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huki-karkas [zahod/huki-karkas]	skip	origin/park/2026-09-25/wt-huki-karkas	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/huki-karkas/
2026-09-25 02:02	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huki-reviziya [(detached)]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/huki-reviziya 6dc301dc8bafb4909f68e07030fb383b7ca53028	HEAD 6dc301dc8baf; porcelain 0=0
2026-09-25 02:02	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/hvosty-d10 [zahod/hvosty-d10]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/hvosty-d10 zahod/hvosty-d10	HEAD 6ed2d970f0d8; porcelain 0=0
