time	repo	branch	class	action	tag	tip	verified	restore	note
2026-09-25 12:03	disciplina	park/2026-09-25/wt-skill-reserch-dovodka	park	tag+delete	arhiv/park/2026-09-25/wt-skill-reserch-dovodka	8fafb5e3edf50a049b239b9b71833dd45e940bb7	yes (tag)	git push origin 8fafb5e3edf50a049b239b9b71833dd45e940bb7:refs/heads/park/2026-09-25/wt-skill-reserch-dovodka	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-skvoznoj-progon	park	tag+delete	arhiv/park/2026-09-25/wt-skvoznoj-progon	19411b9d885ee7b200e1187fdd8ef864f751e0e0	yes (tag)	git push origin 19411b9d885ee7b200e1187fdd8ef864f751e0e0:refs/heads/park/2026-09-25/wt-skvoznoj-progon	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-slabye-mesta	park	tag+delete	arhiv/park/2026-09-25/wt-slabye-mesta	e474c29c7e06c7b62108ba7ad3d23d70a9a5182b	yes (tag)	git push origin e474c29c7e06c7b62108ba7ad3d23d70a9a5182b:refs/heads/park/2026-09-25/wt-slabye-mesta	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-slim-preambula-zahoda	park	tag+delete	arhiv/park/2026-09-25/wt-slim-preambula-zahoda	aae5f3b765dc5e2853f7961dc8b190f84d458c7d	yes (tag)	git push origin aae5f3b765dc5e2853f7961dc8b190f84d458c7d:refs/heads/park/2026-09-25/wt-slim-preambula-zahoda	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-snimok-dolga-nazyvaet-ref	park	tag+delete	arhiv/park/2026-09-25/wt-snimok-dolga-nazyvaet-ref	f7f7d374f09807307da97159df9902b1a6d72a3b	yes (tag)	git push origin f7f7d374f09807307da97159df9902b1a6d72a3b:refs/heads/park/2026-09-25/wt-snimok-dolga-nazyvaet-ref	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-snimok-nazyvaet-avtora	park	tag+delete	arhiv/park/2026-09-25/wt-snimok-nazyvaet-avtora	38554193515d9d70d0702d0af6c0c63e44e8a7e5	yes (tag)	git push origin 38554193515d9d70d0702d0af6c0c63e44e8a7e5:refs/heads/park/2026-09-25/wt-snimok-nazyvaet-avtora	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sostav-mnozhestva-i-mandat	park	tag+delete	arhiv/park/2026-09-25/wt-sostav-mnozhestva-i-mandat	0375b43fa0fb012a1fba829fe57176ea0c82a71c	yes (tag)	git push origin 0375b43fa0fb012a1fba829fe57176ea0c82a71c:refs/heads/park/2026-09-25/wt-sostav-mnozhestva-i-mandat	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sostav-s-zavisimostyami	park	tag+delete	arhiv/park/2026-09-25/wt-sostav-s-zavisimostyami	f2552caa13d65fc929838ed6ef5d958825e112e1	yes (tag)	git push origin f2552caa13d65fc929838ed6ef5d958825e112e1:refs/heads/park/2026-09-25/wt-sostav-s-zavisimostyami	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sostav-zhurnal-i-prichiny-po-id	park	tag+delete	arhiv/park/2026-09-25/wt-sostav-zhurnal-i-prichiny-po-id	0aa7d7168c2bacbc577538751106ebe221a4ce4f	yes (tag)	git push origin 0aa7d7168c2bacbc577538751106ebe221a4ce4f:refs/heads/park/2026-09-25/wt-sostav-zhurnal-i-prichiny-po-id	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sostav-zona-chuzhoj-volny	park	tag+delete	arhiv/park/2026-09-25/wt-sostav-zona-chuzhoj-volny	54afcf10ecc43cf1a2e2d402f87aa0fcd47a6fb0	yes (tag)	git push origin 54afcf10ecc43cf1a2e2d402f87aa0fcd47a6fb0:refs/heads/park/2026-09-25/wt-sostav-zona-chuzhoj-volny	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sovet-pri-sborke-zahoda	park	tag+delete	arhiv/park/2026-09-25/wt-sovet-pri-sborke-zahoda	e0add5b8deaf4c6576c04715ca790903e6218e23	yes (tag)	git push origin e0add5b8deaf4c6576c04715ca790903e6218e23:refs/heads/park/2026-09-25/wt-sovet-pri-sborke-zahoda	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-srok-voskresheniya-parametrom	park	tag+delete	arhiv/park/2026-09-25/wt-srok-voskresheniya-parametrom	dde5b441d8080e856780189f3f4c0dfc4adbbbeb	yes (tag)	git push origin dde5b441d8080e856780189f3f4c0dfc4adbbbeb:refs/heads/park/2026-09-25/wt-srok-voskresheniya-parametrom	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-stroka-kruga-polya	park	tag+delete	arhiv/park/2026-09-25/wt-stroka-kruga-polya	2094459f3949a1fd0712139fb1cfb0e762551676	yes (tag)	git push origin 2094459f3949a1fd0712139fb1cfb0e762551676:refs/heads/park/2026-09-25/wt-stroka-kruga-polya	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sudit-urok	park	tag+delete	arhiv/park/2026-09-25/wt-sudit-urok	d46506a29662507b78226155f8dff15a378d1204	yes (tag)	git push origin d46506a29662507b78226155f8dff15a378d1204:refs/heads/park/2026-09-25/wt-sudit-urok	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sudya-ne-perepisyvaet-cheloveka	park	tag+delete	arhiv/park/2026-09-25/wt-sudya-ne-perepisyvaet-cheloveka	bbc65c5ce2fda985f1f1bb2ecf0a6f20aa802528	yes (tag)	git push origin bbc65c5ce2fda985f1f1bb2ecf0a6f20aa802528:refs/heads/park/2026-09-25/wt-sudya-ne-perepisyvaet-cheloveka	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-svedenie-uzlov-1	park	tag+delete	arhiv/park/2026-09-25/wt-svedenie-uzlov-1	c7a18d755d4e319fa17ef1fe0088457b9af3ff19	yes (tag)	git push origin c7a18d755d4e319fa17ef1fe0088457b9af3ff19:refs/heads/park/2026-09-25/wt-svedenie-uzlov-1	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-svedenie-uzlov-2	park	tag+delete	arhiv/park/2026-09-25/wt-svedenie-uzlov-2	050fc902e5eca9b2450d5ab82c638bdc162e743e	yes (tag)	git push origin 050fc902e5eca9b2450d5ab82c638bdc162e743e:refs/heads/park/2026-09-25/wt-svedenie-uzlov-2	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-svedenie-uzlov-3	park	tag+delete	arhiv/park/2026-09-25/wt-svedenie-uzlov-3	f0fb9722ed7e8a364997dd448b928c06b9c35812	yes (tag)	git push origin f0fb9722ed7e8a364997dd448b928c06b9c35812:refs/heads/park/2026-09-25/wt-svedenie-uzlov-3	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sverka-otchyota-s-diskom	park	tag+delete	arhiv/park/2026-09-25/wt-sverka-otchyota-s-diskom	0fc7f841b737c1c05efa3375dd1bf0a7dd1ece5a	yes (tag)	git push origin 0fc7f841b737c1c05efa3375dd1bf0a7dd1ece5a:refs/heads/park/2026-09-25/wt-sverka-otchyota-s-diskom	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-svyaz-cepi	park	tag+delete	arhiv/park/2026-09-25/wt-svyaz-cepi	a9c97862779c53b5b48f2a76f4a94790d7e8ae3a	yes (tag)	git push origin a9c97862779c53b5b48f2a76f4a94790d7e8ae3a:refs/heads/park/2026-09-25/wt-svyaz-cepi	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-svyaz-cepi-reestr	park	tag+delete	arhiv/park/2026-09-25/wt-svyaz-cepi-reestr	d27e1cea5317dd05319bd795be295fcb86542e4c	yes (tag)	git push origin d27e1cea5317dd05319bd795be295fcb86542e4c:refs/heads/park/2026-09-25/wt-svyaz-cepi-reestr	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-tip-i-dom-mashinoj	park	tag+delete	arhiv/park/2026-09-25/wt-tip-i-dom-mashinoj	04fc144843cf3d21e2b5f7a2995d656a559d0532	yes (tag)	git push origin 04fc144843cf3d21e2b5f7a2995d656a559d0532:refs/heads/park/2026-09-25/wt-tip-i-dom-mashinoj	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-tipologiya-urokov	park	tag+delete	arhiv/park/2026-09-25/wt-tipologiya-urokov	8b4fede23b167e42f8ea3443f6010605ce032165	yes (tag)	git push origin 8b4fede23b167e42f8ea3443f6010605ce032165:refs/heads/park/2026-09-25/wt-tipologiya-urokov	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-tyazhelaya-po-odnoj	park	tag+delete	arhiv/park/2026-09-25/wt-tyazhelaya-po-odnoj	3f73531068830774134e54032774b74860be4eff	yes (tag)	git push origin 3f73531068830774134e54032774b74860be4eff:refs/heads/park/2026-09-25/wt-tyazhelaya-po-odnoj	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f0-sborka	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f0-sborka	6f3ea0c245901749e5c86cf58f5627c52c66d006	yes (tag)	git push origin 6f3ea0c245901749e5c86cf58f5627c52c66d006:refs/heads/park/2026-09-25/wt-uzel-f0-sborka	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f0-sostav	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f0-sostav	baf4cb631a47faf3ae3361ac91f53ff3740765ba	yes (tag)	git push origin baf4cb631a47faf3ae3361ac91f53ff3740765ba:refs/heads/park/2026-09-25/wt-uzel-f0-sostav	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f0-sostav-2	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f0-sostav-2	4e9dbd1073ba5b8067df471e136d4756f1b7505d	yes (tag)	git push origin 4e9dbd1073ba5b8067df471e136d4756f1b7505d:refs/heads/park/2026-09-25/wt-uzel-f0-sostav-2	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f0-zahod	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f0-zahod	d046dfa23c6817c96c2f6e3215c81ec44c4edd84	yes (tag)	git push origin d046dfa23c6817c96c2f6e3215c81ec44c4edd84:refs/heads/park/2026-09-25/wt-uzel-f0-zahod	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f0-zahod-2	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f0-zahod-2	d190462a39ecbbbb1857d11d69306e2a671a74b0	yes (tag)	git push origin d190462a39ecbbbb1857d11d69306e2a671a74b0:refs/heads/park/2026-09-25/wt-uzel-f0-zahod-2	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f2-worktree	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f2-worktree	171fcdbbc14ceb3cb4268626bf7db2462be904c9	yes (tag)	git push origin 171fcdbbc14ceb3cb4268626bf7db2462be904c9:refs/heads/park/2026-09-25/wt-uzel-f2-worktree	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f3-gigiena	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f3-gigiena	40db2b4f7825b27c4d85fb96fb8f983f23c34754	yes (tag)	git push origin 40db2b4f7825b27c4d85fb96fb8f983f23c34754:refs/heads/park/2026-09-25/wt-uzel-f3-gigiena	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f3-kruglinia	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f3-kruglinia	598827dd64caa7c890b6a9245eecd09e61e88752	yes (tag)	git push origin 598827dd64caa7c890b6a9245eecd09e61e88752:refs/heads/park/2026-09-25/wt-uzel-f3-kruglinia	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f3-processy	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f3-processy	20fdc29a8daf63391ac081f747e5d73ccf7e5420	yes (tag)	git push origin 20fdc29a8daf63391ac081f747e5d73ccf7e5420:refs/heads/park/2026-09-25/wt-uzel-f3-processy	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f5-konvejer	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f5-konvejer	61ec8775b5f87eda12739cd348c7eeb49ca30483	yes (tag)	git push origin 61ec8775b5f87eda12739cd348c7eeb49ca30483:refs/heads/park/2026-09-25/wt-uzel-f5-konvejer	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f5-nezakrytoe	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f5-nezakrytoe	bb8b778b85ae5b09c67c0046fd958656122bfe9a	yes (tag)	git push origin bb8b778b85ae5b09c67c0046fd958656122bfe9a:refs/heads/park/2026-09-25/wt-uzel-f5-nezakrytoe	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f5-zakon	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f5-zakon	ad92471b5247c08a2c099f320fddcc6e9e466377	yes (tag)	git push origin ad92471b5247c08a2c099f320fddcc6e9e466377:refs/heads/park/2026-09-25/wt-uzel-f5-zakon	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f5-zakon-2	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f5-zakon-2	8790b8fddb4ce5cc863bc9cf1dcf2ef8a80cca0d	yes (tag)	git push origin 8790b8fddb4ce5cc863bc9cf1dcf2ef8a80cca0d:refs/heads/park/2026-09-25/wt-uzel-f5-zakon-2	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f6-dostavka	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f6-dostavka	7535dcd6bf75c5d10b136087cca53f55c8e0d3f7	yes (tag)	git push origin 7535dcd6bf75c5d10b136087cca53f55c8e0d3f7:refs/heads/park/2026-09-25/wt-uzel-f6-dostavka	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f7-hook	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f7-hook	8b9e51bd2eb4f0f6a807ed7c2351ce93f5313c90	yes (tag)	git push origin 8b9e51bd2eb4f0f6a807ed7c2351ce93f5313c90:refs/heads/park/2026-09-25/wt-uzel-f7-hook	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f7-podklyuchen	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f7-podklyuchen	4c9f9576b82257860d390c7729d02d6aa683f30e	yes (tag)	git push origin 4c9f9576b82257860d390c7729d02d6aa683f30e:refs/heads/park/2026-09-25/wt-uzel-f7-podklyuchen	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f7-registraciya	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f7-registraciya	3fdfd5f87d45479e94d64f654a99b62e5df86b34	yes (tag)	git push origin 3fdfd5f87d45479e94d64f654a99b62e5df86b34:refs/heads/park/2026-09-25/wt-uzel-f7-registraciya	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f7-registraciya-2	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f7-registraciya-2	21ff4e87e4a6df6762ed49ec11bca162ad91dcf0	yes (tag)	git push origin 21ff4e87e4a6df6762ed49ec11bca162ad91dcf0:refs/heads/park/2026-09-25/wt-uzel-f7-registraciya-2	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f7-sessiya	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f7-sessiya	e48e6f2b56e004fca86eb741800be96867865c25	yes (tag)	git push origin e48e6f2b56e004fca86eb741800be96867865c25:refs/heads/park/2026-09-25/wt-uzel-f7-sessiya	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-f7-stend	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-f7-stend	d47f47d5997348d728931db80d6ed4c8821ee32d	yes (tag)	git push origin d47f47d5997348d728931db80d6ed4c8821ee32d:refs/heads/park/2026-09-25/wt-uzel-f7-stend	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-fa-pesochnica	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-fa-pesochnica	c07f79b15ecf3f30edd6c561345daf35308eddd1	yes (tag)	git push origin c07f79b15ecf3f30edd6c561345daf35308eddd1:refs/heads/park/2026-09-25/wt-uzel-fa-pesochnica	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-uzel-fa-razvedka	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-fa-razvedka	9358f9476b82e944cb8c42b6156db6833b34f1df	yes (tag)	git push origin 9358f9476b82e944cb8c42b6156db6833b34f1df:refs/heads/park/2026-09-25/wt-uzel-fa-razvedka	
2026-09-25 12:03	spetsmat-179	zahod/karkas-menyu-kabinet	merged	delete		893cba8caa82f3b10bd8bb017e114d9d0e3096e8	yes (trunk)	git push origin 893cba8caa82f3b10bd8bb017e114d9d0e3096e8:refs/heads/zahod/karkas-menyu-kabinet	
2026-09-25 12:03	spetsmat-179	zahod/konduit-galochki-i-podskazki	merged	delete		4773f01377855e015e4869c7d4f6e546c3c1b2dc	yes (trunk)	git push origin 4773f01377855e015e4869c7d4f6e546c3c1b2dc:refs/heads/zahod/konduit-galochki-i-podskazki	
2026-09-25 12:03	spetsmat-179	zahod/konduit-i-raspredelenie	merged	delete		98c1932240bb1b453a805c76148c0623bffba1f6	yes (trunk)	git push origin 98c1932240bb1b453a805c76148c0623bffba1f6:refs/heads/zahod/konduit-i-raspredelenie	
2026-09-25 12:03	spetsmat-179	zahod/konduit-na-prosmotr	merged	delete		65eb381c748912814776da848e1294f7df79b44a	yes (trunk)	git push origin 65eb381c748912814776da848e1294f7df79b44a:refs/heads/zahod/konduit-na-prosmotr	
2026-09-25 12:03	spetsmat-179	zahod/konduit-panel	merged	delete		39025f6e313a8cafafbbffe0b85e517881413800	yes (trunk)	git push origin 39025f6e313a8cafafbbffe0b85e517881413800:refs/heads/zahod/konduit-panel	
2026-09-25 12:03	spetsmat-179	zahod/kopii-zhivye	merged	delete		f4e8b77ec8ef7cb9b7c7bad7e5fec5ae96221d0a	yes (trunk)	git push origin f4e8b77ec8ef7cb9b7c7bad7e5fec5ae96221d0a:refs/heads/zahod/kopii-zhivye	
2026-09-25 12:03	spetsmat-179	zahod/lichnaya-stranica-prepodavatelya	merged	delete		326002f2d194a828dbc181c4bb1147d6ee6f1d5c	yes (trunk)	git push origin 326002f2d194a828dbc181c4bb1147d6ee6f1d5c:refs/heads/zahod/lichnaya-stranica-prepodavatelya	
2026-09-25 12:03	spetsmat-179	zahod/lichnye-paroli	merged	delete		2770d1690ade9d1e662a6cead5126c456387462a	yes (trunk)	git push origin 2770d1690ade9d1e662a6cead5126c456387462a:refs/heads/zahod/lichnye-paroli	
2026-09-25 12:03	spetsmat-179	zahod/melochi-i-dovoz	merged	delete		540b39c1c612b0a631192e2ae6799696dfbe0efc	yes (trunk)	git push origin 540b39c1c612b0a631192e2ae6799696dfbe0efc:refs/heads/zahod/melochi-i-dovoz	
2026-09-25 12:03	spetsmat-179	zahod/nadzor-zvonit	unmerged	tag+delete	arhiv/zahod/nadzor-zvonit	d695230ac9fe31d26110add899abbb64720ad3cf	yes (tag)	git push origin d695230ac9fe31d26110add899abbb64720ad3cf:refs/heads/zahod/nadzor-zvonit	old (2026-09-11) orchestrator autosave; all 3 of its files are in main — superseded
2026-09-25 12:03	spetsmat-179	zahod/offlajn-ochered	merged	delete		4e7961860173c731cfad35453afe2ff5d0dab526	yes (trunk)	git push origin 4e7961860173c731cfad35453afe2ff5d0dab526:refs/heads/zahod/offlajn-ochered	
2026-09-25 12:03	spetsmat-179	zahod/otsutstvie-prepodavatelya	merged	delete		26c06ffb7671d9bd24567951786d6ea4d98fe0fe	yes (trunk)	git push origin 26c06ffb7671d9bd24567951786d6ea4d98fe0fe:refs/heads/zahod/otsutstvie-prepodavatelya	
2026-09-25 12:03	spetsmat-179	zahod/pages-i-materialy	merged	delete		37aa1e0e4046e7763498e01de2cb9658e1ecf334	yes (trunk)	git push origin 37aa1e0e4046e7763498e01de2cb9658e1ecf334:refs/heads/zahod/pages-i-materialy	
2026-09-25 12:03	spetsmat-179	zahod/paroli-shkolnikov	merged	delete		6e1190fc6d0ca047726d09ddb7103995362ac5f3	yes (trunk)	git push origin 6e1190fc6d0ca047726d09ddb7103995362ac5f3:refs/heads/zahod/paroli-shkolnikov	
2026-09-25 12:03	spetsmat-179	zahod/poisk-i-kartochka	merged	delete		cba0a778ba6eb65ede14ed608f475817085c7e00	yes (trunk)	git push origin cba0a778ba6eb65ede14ed608f475817085c7e00:refs/heads/zahod/poisk-i-kartochka	
2026-09-25 12:03	spetsmat-179	zahod/pravila-raspredeleniya	merged	delete		2a9eb0b45287cf314f1981726e7de9c8f8bd7fa4	yes (trunk)	git push origin 2a9eb0b45287cf314f1981726e7de9c8f8bd7fa4:refs/heads/zahod/pravila-raspredeleniya	
2026-09-25 12:03	spetsmat-179	zahod/proba-podnyat-volnu-samotest	merged	delete		e0d0e409f5578ad45edb3c392ca0480d355ba266	yes (trunk)	git push origin e0d0e409f5578ad45edb3c392ca0480d355ba266:refs/heads/zahod/proba-podnyat-volnu-samotest	
2026-09-25 12:03	spetsmat-179	zahod/raspil-monolita	merged	delete		4ae8b6fee46cb92f60e904fd4fe10cd1d1d25fdb	yes (trunk)	git push origin 4ae8b6fee46cb92f60e904fd4fe10cd1d1d25fdb:refs/heads/zahod/raspil-monolita	
2026-09-25 12:03	spetsmat-179	zahod/raspredelenie-kolonki	merged	delete		bcfab90c7f84577fa93e40b57df9b24f8239fc65	yes (trunk)	git push origin bcfab90c7f84577fa93e40b57df9b24f8239fc65:refs/heads/zahod/raspredelenie-kolonki	
2026-09-25 12:03	spetsmat-179	zahod/shirina-prep-vdn	merged	delete		663e97c959aa47e658cfd7447151b92eed73cc21	yes (trunk)	git push origin 663e97c959aa47e658cfd7447151b92eed73cc21:refs/heads/zahod/shirina-prep-vdn	
2026-09-25 12:03	spetsmat-179	zahod/skleit-adminku-s-sajtom	merged	delete		9c29aaa6bf5ee46ddcebeabab34b7ef5b46393fb	yes (trunk)	git push origin 9c29aaa6bf5ee46ddcebeabab34b7ef5b46393fb:refs/heads/zahod/skleit-adminku-s-sajtom	
2026-09-25 12:03	spetsmat-179	zahod/statistiki-i-grobarij	merged	delete		7882ebdd3618c8bfa51dfcca8889d08477a036e5	yes (trunk)	git push origin 7882ebdd3618c8bfa51dfcca8889d08477a036e5:refs/heads/zahod/statistiki-i-grobarij	
2026-09-25 12:03	spetsmat-179	zahod/storozh-pomnit	merged	delete		997780e6e4e9ac4f3467af63c46dc1d4635883ee	yes (trunk)	git push origin 997780e6e4e9ac4f3467af63c46dc1d4635883ee:refs/heads/zahod/storozh-pomnit	
2026-09-25 12:03	spetsmat-179	zahod/storozh-vstal	merged	delete		3e99b9a753dbd576ced3bca5743058f5ba9ab6e0	yes (trunk)	git push origin 3e99b9a753dbd576ced3bca5743058f5ba9ab6e0:refs/heads/zahod/storozh-vstal	
2026-09-25 12:03	spetsmat-179	zahod/verstka-raspredeleniya	merged	delete		cd6f0b78afe95baca594f86c353a93ebf2d05d7b	yes (trunk)	git push origin cd6f0b78afe95baca594f86c353a93ebf2d05d7b:refs/heads/zahod/verstka-raspredeleniya	
2026-09-25 12:03	spetsmat-179	zahod/vhod-organizatora-dorabotka	merged	delete		6a10a92318439cc1966fcbac3a7b63837388afb8	yes (trunk)	git push origin 6a10a92318439cc1966fcbac3a7b63837388afb8:refs/heads/zahod/vhod-organizatora-dorabotka	
2026-09-25 12:03	spetsmat-179	zahod/vidy-zadach	merged	delete		ee3922cd8efbd600ad0d45ba6e1950df292c025b	yes (trunk)	git push origin ee3922cd8efbd600ad0d45ba6e1950df292c025b:refs/heads/zahod/vidy-zadach	
2026-09-25 12:03	spetsmat-179	zahod/vnesenie-zadach	merged	delete		54865eea94f252faad1dc23becca7b517f947b1a	yes (trunk)	git push origin 54865eea94f252faad1dc23becca7b517f947b1a:refs/heads/zahod/vnesenie-zadach	
2026-09-25 12:03	spetsmat-179	zahod/vygruzka-v-tablicu	merged	delete		6d21e7cedbd376088bc088e8100966e1135f8ffb	yes (trunk)	git push origin 6d21e7cedbd376088bc088e8100966e1135f8ffb:refs/heads/zahod/vygruzka-v-tablicu	
2026-09-25 12:03	spetsmat-179	zahod/vykatka-raspila-i-dver-vykatki	merged	delete		1325342026598286362f0559e083bcef4429f8b7	yes (trunk)	git push origin 1325342026598286362f0559e083bcef4429f8b7:refs/heads/zahod/vykatka-raspila-i-dver-vykatki	
2026-09-25 12:03	spetsmat-179	zahod/zhurnal-setka	merged	delete		ba288e9a0a31312110a6706572b443ae336f23fb	yes (trunk)	git push origin ba288e9a0a31312110a6706572b443ae336f23fb:refs/heads/zahod/zhurnal-setka	
2026-09-25 12:03	spetsmat-179	zahod/zhurnaly-i-kabinet	merged	delete		f7fbbf0ed017712c2ac9780aa46768bdb02cc0e4	yes (trunk)	git push origin f7fbbf0ed017712c2ac9780aa46768bdb02cc0e4:refs/heads/zahod/zhurnaly-i-kabinet	
2026-09-25 12:03	spetsmat-179	zamer/C-v1-baza-759ef40	merged	delete		759ef40bf1f46807f0e526c3fc885b9d6a41db20	yes (trunk)	git push origin 759ef40bf1f46807f0e526c3fc885b9d6a41db20:refs/heads/zamer/C-v1-baza-759ef40	
2026-09-25 12:03	spetsmat-179	zamer/baza-457342e	merged	delete		ddb7af75244dff3ebda7a884a59be51cd66ab029	yes (trunk)	git push origin ddb7af75244dff3ebda7a884a59be51cd66ab029:refs/heads/zamer/baza-457342e	
2026-09-25 12:03	spetsmat-179	zamer/noch2-01391ae	merged	delete		01391ae9c2cecc75fa7c5a6123c194445fa8810c	yes (trunk)	git push origin 01391ae9c2cecc75fa7c5a6123c194445fa8810c:refs/heads/zamer/noch2-01391ae	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-uzel-fa-roli	park	tag+delete	arhiv/park/2026-09-25/wt-uzel-fa-roli	6a4eb310f6b5b41dcd09f791359f456a950293ed	yes (tag)	git push origin 6a4eb310f6b5b41dcd09f791359f456a950293ed:refs/heads/park/2026-09-25/wt-uzel-fa-roli	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-ves-bez-obhoda-istorii	park	tag+delete	arhiv/park/2026-09-25/wt-ves-bez-obhoda-istorii	ac4f170461c98a00751c7ff078e3379ae9bd2c05	yes (tag)	git push origin ac4f170461c98a00751c7ff078e3379ae9bd2c05:refs/heads/park/2026-09-25/wt-ves-bez-obhoda-istorii	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-vynos-dvizhkov-2	park	tag+delete	arhiv/park/2026-09-25/wt-vynos-dvizhkov-2	753658e82cd185a07006b0b1779d36a0687bf4cc	yes (tag)	git push origin 753658e82cd185a07006b0b1779d36a0687bf4cc:refs/heads/park/2026-09-25/wt-vynos-dvizhkov-2	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-workflow-lekcia	park	tag+delete	arhiv/park/2026-09-25/wt-workflow-lekcia	4576ee5b6501c0613c33a76177c53dfab3ce59a3	yes (tag)	git push origin 4576ee5b6501c0613c33a76177c53dfab3ce59a3:refs/heads/park/2026-09-25/wt-workflow-lekcia	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-yashchik-golovy	park	tag+delete	arhiv/park/2026-09-25/wt-yashchik-golovy	9c685c552f055730a62712d228f59f8ec38bb307	yes (tag)	git push origin 9c685c552f055730a62712d228f59f8ec38bb307:refs/heads/park/2026-09-25/wt-yashchik-golovy	
