# id	файл	заголовок	АДРЕС	ЦЕНА
I0001	KORPUS-2026-07-10_orkestracia.md	Параллельный заход держал `.git/index.lock` в момент старта этого захода	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ПЛАН, строка 85	~10 минут ожидания git-лока заходом-соседом, остальное — быстро
I0176	KORPUS-2026-07-21_mat-kostyak.md	Заголовок без пустой строки перед ним молча уезжает в предыдущий абзац, гейты build_doc/check_view при этом зелёные	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#ЗАДАНИЕ, строка 119	в этой арке так уже теряли два раздела из семи
I0177	KORPUS-2026-07-21_mat-kostyak.md	Пропуск хода `add` перед pathspec-коммитом завалил плановый прогон коммитов	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#ЗАДАНИЕ, строка 143	аналитик убрал add, сочтя pathspec самодостаточным, и завалил все десять коммитов планового прогона
I0178	KORPUS-2026-07-21_mat-kostyak.md	`commit` без явных путей после `--` забрал в один коммит чужие незавершённые файлы	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#ЗАДАНИЕ, строка 144	коммит на 89 файлов вместо трёх — уехали SPEKA.md, KONSTITUCIYA.md, незавершённая работа четырёх других арок
I0179	KORPUS-2026-07-21_mat-kostyak.md	Заход вписал в документ производный факт (адреса вхождений) руками, в том же абзаце, где предупреждает не делать так	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#УРОКИ ФАБРИКЕ, строки 157–163	три редакции одной строки, две из них с неверным составом адресов
I0180	KORPUS-2026-07-21_mat-kostyak.md	Критерий готовности жёстко привязан к месту в документе, которое то же задание разрешает переносить	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#УРОКИ ФАБРИКЕ, строки 165–171	решение, которое должен был принять автор захода, пришлось принимать исполнителю
I0181	KORPUS-2026-07-21_mat-kostyak.md	Первый прогон верификатора дал ложный красный из-за бага в самом скрипте-пробнике, не в документе	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#ОТЧЁТ, строки 231–232	НЕ НАЗВАНА
I0182	KORPUS-2026-07-21_mat-kostyak.md	Два дефекта, внесённые самим исполнителем в этом заходе, не поймали ни гейты состава, ни программный верификатор — их нашёл только свежий читательский субагент	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#ОТЧЁТ, строки 371–376	оба дефекта остались бы незамеченными без независимого читательского прохода
I0183	KORPUS-2026-07-21_mat-kostyak.md	Движок ломает раздел с командами при сборке: код-спаны не копируются, абзацы получают ложный зелёный бейдж «✔ закрыт»; check_view.py при этом зелёный	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#ОТЧЁТ, строки 497–513	команды, объявленные источником всех чисел документа, в собранном виде не копипастятся — их нужно реконструировать вручную
I0184	KORPUS-2026-07-21_mat-kostyak.md	Решение владельца по терминологии («по умолчанию ч.у.м.») противоречит математическому запрету того же задания менять формулировки утверждений	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#ВОПРОСЫ, строки 251–260	НЕ НАЗВАНА
I0185	KORPUS-2026-07-21_mat-kostyak.md	Движок рендера drill-down кладёт в свёрнутый кат только абзац-зачин доказательства; у многоабзацных доказательств хвост вывода остаётся видимым при свёрнутом кате	_studio/zhurnal/2026-07-21_mat-kostyak/kod_dokat-pod-kat.md#ЗАДАНИЕ, строка 6	НЕ НАЗВАНА
I0186	KORPUS-2026-07-21_mat-kostyak.md	Буквальное требование критерия готовности («≥5 `<p>` внутри d-proof») технически недостижимо — зачин рендерится как `div.proof`, а не `<p>`	_studio/zhurnal/2026-07-21_mat-kostyak/kod_dokat-pod-kat.md#ПЛАН, строка 73	НЕ НАЗВАНА
I0187	KORPUS-2026-07-21_mat-kostyak.md	Кириллические символьные классы в regex матчатся побайтово на BSD-инструментах и дают пустой матч при rc=0	_studio/zhurnal/2026-07-21_mat-kostyak/kod_dvizhok-format.md#ЗАДАНИЕ, строка 32	НЕ НАЗВАНА (молчаливый ложный успех)
